sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Vereinigte Sparkassen Gunzenhausen,754083054.0,38657301.0,7242516.0,-1444520.0,2000000.0,185.0,448000.0,2.0,,15664000.0,4285315.0,707518.0,707518.0,0.0,0.0,718482059.0,37949783.0,7161475.0,-360540.0,1700000.0,192.0,438000.0,2.0,,13633000.0,3976371.0,818229.0,818229.0,0.0,0.0,
Stadtsparkasse Bad Oeynhausen,739000000.0,37392842.0,8517986.0,-2600000.0,3100000.0,188.0,571000.0,2.0,,17700000.0,6400000.0,550629.0,313029.0,0.0,237600.0,726500000.0,36992213.0,8085254.0,-2138000.0,5150000.0,184.0,540000.0,2.0,,18100000.0,6000000.0,556190.0,406190.0,0.0,150000.0,
Bordesholmer Sparkasse AG,713100000.0,48414632.0,6760119.0,-863000.0,1000000.0,152.0,492000.0,2.0,50000.0,15033000.0,4516000.0,86037.0,86037.0,0.0,0.0,733000000.0,48328594.0,6837121.0,-1396000.0,0.0,159.0,510000.0,2.0,42000.0,15518000.0,4603000.0,424392.0,424392.0,0.0,0.0,"Einstellung in ""Andere Gewinnrücklagen"""
Stadtsparkasse Dessau,723800000.0,30908890.0,8332407.0,-2006078.0,5000000.0,184.0,458000.0,2.0,,18384000.0,5415000.0,524738.0,524738.0,0.0,0.0,737700000.0,30384152.0,8087527.0,-2174000.0,5000000.0,196.0,,2.0,,18450000.0,5518000.0,547110.0,547110.0,0.0,0.0,
Kreissparkasse Schongau,763793007.0,44246918.0,7365838.0,-1034112.0,300000.0,200.9,603000.0,2.9,,14472000.0,4289954.0,949044.0,949044.0,0.0,0.0,753724436.0,43297873.0,7055827.0,-1018722.0,1000000.0,202.0,575000.0,3.0,,15492000.0,4192234.0,1041906.0,1041906.0,0.0,0.0,Kulturstiftung der Kreissparkasse Schongau vorhanden
Stadtsparkasse Gladbeck,744900000.0,45258142.0,8664240.0,-2590000.0,2430000.0,202.0,512000.0,2.0,,18900000.0,600000.0,1076355.0,0.0,0.0,1076355.0,735300000.0,45135406.0,8473855.0,-1870000.0,5670000.0,198.0,495000.0,2.0,,20500000.0,5700000.0,953619.0,0.0,0.0,953619.0,
Sparkasse Schopfheim-Zell,738101000.0,34428173.0,6530034.0,-2490000.0,3375000.0,131.0,,2.0,,14660000.0,4540000.0,842268.0,842268.0,0.0,0.0,748253101.0,33841551.0,6366434.0,-2360000.0,12225000.0,131.0,,2.0,,13620000.0,4480000.0,823187.0,823187.0,0.0,0.0,
Stadtsparkasse Hameln,701600000.0,49166814.0,7557422.0,-1301818.0,2500000.0,180.0,,2.0,,15000000.0,4822957.0,547927.0,297927.0,0.0,250000.0,756100000.0,48868886.0,7490341.0,-1400000.0,1500000.0,182.0,,2.0,,16400000.0,4432530.0,570512.0,320512.0,0.0,250000.0,
Kreissparkasse Vulkaneifel,799200000.0,70395675.0,9406425.0,-273698.0,1500000.0,210.0,,2.0,,21000000.0,4800000.0,2442054.0,1848000.0,0.0,594000.0,778600000.0,68597621.0,8287831.0,-3241064.0,1000000.0,206.0,,2.0,,22000000.0,4900000.0,2511023.0,1917000.0,0.0,594000.0,
Sparkasse der Homburgischen Gemeinden,757600000.0,33409086.0,7178067.0,-1300000.0,2357750.0,162.0,560300.0,2.0,200000.0,15189416.0,4139000.0,193906.0,193906.0,0.0,0.0,781100000.0,33215180.0,7070027.0,-687892.0,752000.0,164.0,569400.0,2.0,200000.0,15115027.0,3981853.0,194479.0,194479.0,0.0,0.0,
Sparkasse Jerichower Land,812400000.0,29719758.0,9305562.0,-1100000.0,2700000.0,226.0,,2.0,165000.0,19200000.0,6000000.0,809566.0,809566.0,0.0,0.0,784100000.0,28910192.0,8747919.0,-1100000.0,700000.0,225.0,,2.0,163000.0,19200000.0,6100000.0,770992.0,770992.0,0.0,0.0,
Sparkasse Beckum-Wadersloh,781100000.0,45470786.0,7109986.0,-2500000.0,2880000.0,175.0,626000.0,2.0,343000.0,17900000.0,4500000.0,1467396.0,1067396.0,0.0,400000.0,779100000.0,44703390.0,6809420.0,-3300000.0,3073000.0,174.0,594000.0,2.0,322000.0,19600000.0,4600000.0,1791727.0,1091727.0,0.0,700000.0,
Kreissparkasse Höchstadt/Aisch,795181174.0,52440083.0,7781383.0,-1900000.0,2500000.0,224.0,436000.0,2.0,126000.0,17400000.0,4800000.0,1400000.0,1400000.0,0.0,0.0,784766734.0,51060465.0,7565873.0,-1600000.0,3000000.0,225.0,427000.0,2.0,290000.0,17900000.0,4600000.0,1578973.0,1578973.0,0.0,0.0,
Verbundsparkasse Emsdetten-Ochtrup,792800000.0,54150853.0,8476584.0,-1200000.0,1182000.0,199.0,491400.0,2.0,,18700000.0,5000000.0,2169204.0,2169204.0,0.0,0.0,799900000.0,51981650.0,7667419.0,-2200000.0,1825000.0,,458200.0,2.0,,18400000.0,4900000.0,2122815.0,2122815.0,0.0,0.0,Widersprüchliche Angaben zu MitarbeiterInnenzahl in den jeweiligen Berichten
Sparkasse Salem-Heiligenberg,825200000.0,42827689.0,5346046.0,-2700000.0,1600000.0,114.0,399000.0,2.0,384000.0,14700000.0,4100000.0,1544429.0,1544429.0,0.0,0.0,817700000.0,41283260.0,5088490.0,-1300000.0,2900000.0,114.0,351000.0,2.0,419000.0,12800000.0,4100000.0,1502899.0,1502899.0,0.0,0.0,Spendensumme beinhaltet vermutlich auch Stiftungsvolumen.
Kreissparkasse Döbeln,843800000.0,34351873.0,7231397.0,-3386366.0,8200000.0,193.0,,2.0,,23150000.0,5483000.0,836807.0,,,,817300000.0,33908334.0,7096243.0,-3078662.0,5300000.0,198.0,,2.0,,21495000.0,5147000.0,806705.0,,,,"Jahresabschluss vom Verwaltungsrat nur bestätigt, keine Angaben über Verwendung des Jahresüberschusses."
Sparkasse Osterode am Harz,843800000.0,59324819.0,9672583.0,-2500000.0,1210000.0,240.0,463000.0,2.0,74000.0,19600000.0,6300000.0,241662.0,241662.0,0.0,0.0,831500000.0,59083156.0,9676757.0,-2344000.0,2925000.0,252.0,465000.0,2.0,73000.0,19800000.0,6200000.0,238259.0,238259.0,0.0,0.0,
Stadtsparkasse Emmerich-Rees,795900000.0,51310563.0,7877667.0,-1658429.0,953000.0,195.0,499000.0,2.0,176070.0,14300000.0,4800000.0,356099.0,333818.0,0.0,0.0,852100000.0,50954464.0,8077291.0,-168322.0,1370000.0,204.0,483000.0,2.0,131754.0,13800000.0,4800000.0,126240.0,118350.0,0.0,0.0,"7890€ des Jahresüberschusses wurden ""stiller Gesellschaft"" zugeführt (siehe Verwaltungsratsbericht)"
Sparkasse Elmshorn,861200000.0,71419344.0,8244036.0,-2300000.0,2000000.0,201.0,465000.0,2.0,404000.0,20200000.0,4800000.0,2493364.0,,,,867700000.0,68925980.0,8360177.0,-988703.0,1500000.0,204.0,544000.0,2.0,382000.0,21700000.0,4300000.0,1282843.0,,,,Verwaltungsratsbeschluss fehlt.
Kyffhäusersparkasse Artern-Sondershausen,900000000.0,44280142.0,8610550.0,-3300000.0,6300000.0,210.0,443000.0,2.0,,20000000.0,6300000.0,634823.0,158706.0,0.0,476117.0,846000000.0,44115351.0,9194560.0,-3500000.0,4628000.0,207.0,405000.0,2.0,,19000000.0,6200000.0,626709.0,156677.0,0.0,470032.0,
Kreissparkasse Saale-Orla,871100000.0,42323681.0,10238588.0,-2360000.0,3700000.0,253.0,452000.0,2.0,838056.0,21995000.0,6190000.0,918971.0,418791.0,0.0,500000.0,853700000.0,41752000.0,11080163.0,-2075000.0,1300000.0,261.0,432000.0,2.0,794536.0,22462000.0,5851000.0,926261.0,462262.0,0.0,500000.0,
Sparkasse Bühl,811800000.0,47006431.0,6991209.0,-1693000.0,3000000.0,139.0,469000.0,2.0,180000.0,13202000.0,4639000.0,1267443.0,1267443.0,0.0,0.0,862400000.0,45738987.0,6833934.0,-2552000.0,2900000.0,138.0,503000.0,2.0,193000.0,15073000.0,4452000.0,1188149.0,1188149.0,0.0,0.0,
Sparkasse Uckermark,895400000.0,50450058.0,8624105.0,-2184000.0,4703000.0,205.0,,2.0,364000.0,20600000.0,5300000.0,1238283.0,1200000.0,0.0,0.0,860050000.0,49211775.0,8481535.0,-2500000.0,0.0,201.0,,2.0,375000.0,22200000.0,5000000.0,1786677.0,,,,
Sparkasse Muldental,925389000.0,35192351.0,8908697.0,-1200000.0,0.0,200.0,,2.0,,17800000.0,5400000.0,1352818.0,1152817.0,0.0,200000.0,869351000.0,34039534.0,7864541.0,-2800000.0,634000.0,200.0,,2.0,,18500000.0,5600000.0,1388796.0,1188796.0,0.0,200000.0,
Sparkasse Neuburg-Rain,916235442.0,64582884.0,8498346.0,-2380000.0,3100000.0,243.0,472000.0,2.0,110000.0,18200000.0,5500000.0,2995006.0,2995006.0,0.0,0.0,882755508.0,61587878.0,8167102.0,-1716000.0,11300000.0,239.5,562000.0,2.5,106000.0,18800000.0,5800000.0,2968300.0,2968300.0,0.0,0.0,Spenden inkl. Stiftung
Sparkasse Olpe-Drolshagen-Wenden,862000000.0,30412682.0,7517304.0,-2200000.0,2650000.0,179.0,559000.0,2.0,,19600000.0,5300000.0,778344.0,778344.0,0.0,0.0,868000000.0,29634338.0,7303632.0,-2960000.0,2200000.0,175.0,522900.0,2.0,,19200000.0,4900000.0,778774.0,778774.0,0.0,0.0,
Bezirkssparkasse Reichenau,927000000.0,31524040.0,5531387.0,-2601000.0,5300000.0,111.0,,2.0,49000.0,14810000.0,3294000.0,351000.0,351000.0,0.0,0.0,880700000.0,31173431.0,5247933.0,-2333000.0,5800000.0,106.0,,2.0,51000.0,13539000.0,3372000.0,280121.0,280121.0,0.0,0.0,
Sparkasse Wittgenstein,838800000.0,47764294.0,8847798.0,-3400000.0,5000000.0,226.0,560000.0,2.0,,19900000.0,6500000.0,298532.0,298532.0,0.0,0.0,880300000.0,47465762.0,8327321.0,-2700000.0,4200000.0,220.0,511000.0,2.0,,20200000.0,5900000.0,246073.0,246073.0,0.0,0.0,
Stadtsparkasse Cuxhaven,907000000.0,62643086.0,10977570.0,-2300000.0,0.0,257.0,,2.0,250000.0,21100000.0,6400000.0,2190310.0,2190310.0,0.0,0.0,891000000.0,60452776.0,10743032.0,-1400000.0,0.0,270.0,,2.0,251000.0,21900000.0,6000000.0,1082237.0,1082237.0,0.0,0.0,
Sparkasse Engen-Gottmadingen,930500000.0,37130833.0,7938308.0,-2600000.0,3600000.0,153.0,,2.0,,16200000.0,6900000.0,1232425.0,,,,907900000.0,38966159.0,7879613.0,-2200000.0,0.0,158.0,,2.0,,11800000.0,6700000.0,1209142.0,,,,
Stadtsparkasse Gevelsberg,910700000.0,46579408.0,6790644.0,-3381000.0,3721489.0,139.0,603300.0,2.0,,20161000.0,4376000.0,1068303.0,618303.0,0.0,450000.0,896100000.0,45961106.0,6357905.0,-3338000.0,3015197.0,136.0,583600.0,2.0,,20501000.0,4116000.0,1137499.0,687499.0,0.0,450000.0,
Sparkasse Hattingen,906100000.0,54505171.0,8627201.0,-3484000.0,4200000.0,200.0,568000.0,2.0,,21468000.0,5567000.0,1848713.0,1448713.0,0.0,400000.0,905900000.0,53056459.0,8742370.0,-3516000.0,10300000.0,192.0,582000.0,2.0,,21975000.0,5411000.0,1916892.0,1516892.0,0.0,400000.0,
Sparkasse Altmark West,911266691.0,38871155.0,9775353.0,-2459000.0,4900000.0,227.0,,2.0,375744.0,22300000.0,6600000.0,1241671.0,1241671.0,0.0,0.0,896000000.0,37629483.0,9577575.0,-2500000.0,4650000.0,234.0,,2.0,408236.0,22600000.0,6600000.0,1225686.0,1225686.0,0.0,0.0,
Sparkasse Wilhelmshaven,835550000.0,54778080.0,10264331.0,-469800.0,0.0,225.0,,2.0,123000.0,17882500.0,6871700.0,573919.0,573919.0,0.0,0.0,921700000.0,54204161.0,10054197.0,-350900.0,1800000.0,230.0,,2.0,113000.0,20394900.0,6716600.0,563071.0,563071.0,0.0,0.0,
Kreis- und Stadtsparkasse Wasserburg am Inn,981662862.0,82357159.0,9098162.0,-1884644.0,2700000.0,230.0,462000.0,2.0,283000.0,20719000.0,5327438.0,1896950.0,1896950.0,0.0,0.0,921800455.0,80460208.0,9040891.0,-1543684.0,2293379.0,231.0,445000.0,2.0,327000.0,20554000.0,5443795.0,2793977.0,2793977.0,0.0,0.0,
Kreissparkasse Weilburg,964100000.0,57387870.0,9145189.0,-3038000.0,5500000.0,222.0,445000.0,2.0,146000.0,23431000.0,5346000.0,2186331.0,2186331.0,0.0,0.0,925900000.0,55201540.0,9041197.0,-1861000.0,2000000.0,226.0,430000.0,2.0,143000.0,21815000.0,5146000.0,1926357.0,1926357.0,0.0,0.0,
Sparkasse Donauwörth,1013631012.0,69205432.63,9610828.14,-1690989.25,2200000.0,277.0,,2.0,,20259000.0,5464691.68,2566712.7,2566712.7,0.0,0.0,964577994.56,66638719.93,9143964.62,-2676179.52,2500000.0,271.0,,2.0,,22197000.0,5266826.86,2957912.61,2957912.61,0.0,0.0,Sparkasseneigene Stiftungen vorhanden
Sparkasse Ostprignitz-Ruppin,1010800000.0,42009080.0,11032942.0,-3431557.0,9500000.0,276.5,,2.0,779275.0,25800000.0,7100000.0,827468.0,827468.0,0.0,0.0,965400000.0,41181612.0,10080602.0,-2171315.0,3400000.0,272.75,,2.0,787490.0,26000000.0,5800000.0,754743.0,754743.0,0.0,0.0,
Sparkasse Altenburger Land,981693788.0,53028964.0,9218605.0,-1636568.0,1100000.0,223.0,384000.0,2.0,322601.0,16034000.0,6331000.0,1024814.0,1024814.0,0.0,0.0,956344189.0,52004149.0,8840613.0,-524942.0,0.0,228.0,378000.0,3.0,341835.0,17379000.0,6089000.0,1167532.0,1167532.0,0.0,0.0,
Kreissparkasse Walsrode,955700000.0,99701870.0,9908249.0,-2100000.0,0.0,239.0,,3.0,425000.0,26600000.0,6700000.0,2055392.0,2055392.0,0.0,0.0,951800000.0,97646477.0,9424177.0,-1800000.0,0.0,233.0,,3.0,1270000.0,26500000.0,6500000.0,2577013.0,2577013.0,0.0,0.0,
Sparkasse Haslach-Zell,994200000.0,48592178.0,9155633.0,-2100000.0,2000000.0,223.0,,2.0,133000.0,13900000.0,6200000.0,1391625.0,1391625.0,0.0,0.0,1017800000.0,50001366.0,8780687.0,-3000000.0,13000000.0,223.0,,2.0,132000.0,14700000.0,5800000.0,1010164.0,1010164.0,0.0,0.0,
Stadtsparkasse Kaiserslautern,1051000000.0,49349009.0,9796711.0,-1613731.0,3600000.0,235.0,,2.0,,20600000.0,5814000.0,1531680.0,1513678.0,0.0,0.0,1023700000.0,47787248.0,9957762.0,-1235258.0,5300000.0,258.0,,2.0,,21400000.0,5354619.0,1425709.0,1425709.0,0.0,0.0,
Sparkasse Eichstätt,1023056994.0,49030000.0,8954295.0,-4242654.0,10000000.0,229.0,499000.0,2.0,158000.0,25700000.0,5956580.0,840000.0,840000.0,0.0,0.0,1011919908.0,48190000.0,8732037.0,-3858083.0,9000000.0,226.0,457000.0,2.0,129000.0,24900000.0,6259153.0,536000.0,536000.0,0.0,0.0,
Sparkasse Hochschwarzwald,1078300000.0,43344009.0,8959187.0,-1700000.0,5000000.0,237.0,,2.0,158000.0,19800000.0,5500000.0,951054.0,951054.0,0.0,0.0,1044360000.0,42393000.0,8619000.0,-2200000.0,700000.0,231.0,,2.0,140000.0,18100000.0,5200000.0,940784.0,940784.0,0.0,0.0,
Kreissparkasse Nordhausen,1053400000.0,66978454.0,9794941.0,-4300000.0,23800000.0,241.0,505000.0,2.0,,22700000.0,6900000.0,2057578.0,1463578.0,0.0,594001.0,1021200000.0,65514876.0,9656014.0,-2700000.0,2000000.0,251.0,462000.0,2.0,,22300000.0,6800000.0,2097957.0,1503956.0,0.0,594001.0,
Kreissparkasse Soltau,1000200000.0,77176750.0,11865814.0,-2800000.0,4100000.0,290.0,,2.0,268400.0,25600000.0,6400000.0,2556715.0,2556715.0,0.0,0.0,1012200000.0,74620035.0,11539717.0,-3600000.0,1200000.0,295.0,,2.0,268300.0,26300000.0,6400000.0,2547592.0,2547592.0,0.0,0.0,Spenden incl. Stiftung
Stadtsparkasse Bocholt,1059200000.0,49494047.0,9114511.0,-4000000.0,4750000.0,219.0,556000.0,2.0,,24600000.0,6300000.0,1516220.0,1516220.0,0.0,0.0,1036100000.0,47977827.0,8835722.0,-3600000.0,5250000.0,215.0,536000.0,2.0,,25600000.0,6000000.0,1547910.0,1547910.0,0.0,0.0,
Kreissparkasse St. Wendel,1087200000.0,73539847.0,12385701.0,-1300000.0,1700000.0,296.0,370899.0,2.0,,22900000.0,7000000.0,2504590.0,2504590.0,0.0,0.0,1065300000.0,71035256.0,12585913.0,-1500000.0,0.0,304.0,344540.0,2.0,,24800000.0,7000000.0,2416586.0,2416586.0,0.0,0.0,
Kreissparkasse Gotha,1170400000.0,94303059.0,10024044.0,-2100000.0,0.0,258.0,439000.0,2.0,64000.0,21500000.0,6607869.0,1854317.0,1854317.0,0.0,0.0,1070500000.0,92448741.0,10029369.0,-3732700.0,10570000.0,265.0,412000.0,2.0,66000.0,23600000.0,6100000.0,1836373.0,1836373.0,0.0,0.0,
Sparkasse Unstrut-Hainich,1122000000.0,56949184.0,10705943.0,-4100000.0,4200000.0,273.0,343000.0,2.0,531000.0,21300000.0,6800000.0,1188276.0,938276.0,0.0,250000.0,1087600000.0,56010908.0,10210666.0,-4400000.0,3300000.0,273.0,333000.0,2.0,444000.0,24900000.0,6649243.0,1206394.0,956304.0,0.0,250000.0,
Sparkasse Mecklenburg-Nordwest,1132800000.0,45432598.0,11587865.0,-1494680.0,3500000.0,267.0,,2.0,484000.0,23100000.0,7700000.0,835419.0,835419.0,0.0,0.0,1086700000.0,44597179.0,11365833.0,-1460000.0,0.0,282.0,,2.0,544300.0,23800000.0,6900000.0,692608.0,692608.0,0.0,0.0,
Sparkasse Arnstadt-Ilmenau,1078100000.0,63692626.0,11401051.0,-4119000.0,3770000.0,272.0,418000.0,2.0,335000.0,27093000.0,7501000.0,1448660.0,14486560.0,0.0,0.0,1072700000.0,62243967.0,11204727.0,-3916000.0,9947000.0,277.0,401000.0,2.0,326000.0,27988000.0,7488000.0,1497112.0,1497112.0,0.0,0.0,
Kreissparkasse Garmisch-Partenkirchen,1076624084.0,53024000.0,11012411.0,-1838054.0,6000000.0,286.0,481000.0,2.0,145000.0,23800000.0,6373988.0,509000.0,509000.0,0.0,0.0,1119321497.0,52515000.0,10928136.0,-938053.0,2000000.0,289.0,439000.0,2.0,153000.0,22500000.0,6532151.0,572000.0,572000.0,0.0,0.0,Spenden incl. Ausgaben für Dotierung einer Stiftung
Kreissparkasse Eichsfeld,1161850039.0,79645556.0,10554259.0,-4400000.0,2500000.0,261.0,414000.0,2.0,,24300000.0,6900000.0,3181456.0,2861456.0,0.0,320000.0,1098030585.0,76831100.0,10462656.0,-3430000.0,4900000.0,271.0,389000.0,2.0,,26388000.0,6709000.0,3193565.0,2826565.0,0.0,367000.0,
Sparkasse Pfaffenhofen,1173807826.0,74935438.0,11449175.0,-4524220.0,7250000.0,306.5,630000.0,2.5,,28800000.0,7312289.0,660821.0,660821.0,0.0,0.0,1130400463.0,74274617.0,11283159.0,-3045364.0,7100000.0,313.0,704000.0,3.0,,26500000.0,7334191.0,696228.0,696228.0,0.0,0.0,
Sparkasse Bad Neustadt a.d. Saale,1177300858.0,83869377.24,9720908.92,-4406512.22,5000000.0,294.0,426000.0,2.0,,27287000.0,6895273.87,2335882.61,2335882.61,0.0,0.0,1097582445.0,81533494.63,9329515.29,-3523765.73,5000000.0,294.0,415000.0,2.0,519000.0,27551000.0,6232983.33,3162715.9,3162715.9,0.0,0.0,Stiftung vorhanden
Kreissparkasse Saalfeld-Rudolstadt,1158102000.0,52300409.0,12125782.0,-2443000.0,0.0,287.0,612000.0,3.0,360923.0,26262000.0,8024000.0,1319160.0,1319160.0,0.0,0.0,1143187000.0,50981249.0,11803768.0,-2876000.0,0.0,300.0,598000.0,3.0,141063.0,27553000.0,7872000.0,1734661.0,1734661.0,0.0,0.0,
Sparkasse Ostunterfranken,1191322294.0,73283362.0,11502492.0,-3633282.0,4500000.0,296.0,476000.0,2.0,76000.0,26403000.0,7634377.0,2992898.0,2992898.0,0.0,0.0,1155236810.0,70298024.0,11332766.0,-2716293.0,13500000.0,293.0,461000.0,2.0,158000.0,26731000.0,7193443.0,2808426.0,2808426.0,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Kreissparkasse Melle,1133500000.0,93402911.0,11242274.0,-2900000.0,1000000.0,263.0,,2.0,563000.0,28000000.0,6900000.0,2323006.0,1738006.0,0.0,585000.0,1127800000.0,91579905.0,10763484.0,-3700000.0,980000.0,278.0,,2.0,507400.0,28000000.0,6800000.0,2257167.0,1757157.0,0.0,500000.0,Spenden enthalten Stiftungsaufwendungen
Sparkasse Hochsauerland,1166000000.0,43008010.0,11180963.0,-2960000.0,2950000.0,279.0,606000.0,2.0,,23900000.0,6900000.0,239386.0,239386.0,0.0,0.0,1157800000.0,42768624.0,10779104.0,-2600000.0,4650000.0,250.0,567000.0,2.0,,24400000.0,6800000.0,231786.0,231786.0,0.0,0.0,
Sparkasse Arnsberg-Sundern,1129800000.0,57144170.0,11566615.0,-3900000.0,0.0,264.0,616000.0,2.0,,27900000.0,7900000.0,2376637.0,876637.0,0.0,1500000.0,1143400000.0,56549535.0,10869330.0,-4200000.0,4320000.0,268.0,576000.0,2.0,,28500000.0,7600000.0,2348083.0,848083.0,0.0,1500000.0,
Stadtsparkasse Bottrop,1195872000.0,67744450.0,12910197.0,-3417728.0,4050000.0,284.0,667000.0,2.0,,29256000.0,8745000.0,920842.0,802042.0,0.0,118800.0,1138902000.0,66900000.0,12403934.0,-5047000.0,7500000.0,282.0,625000.0,2.0,,31128211.0,8592140.0,929759.0,810959.0,0.0,118800.0,
Kreissparkasse Northeim,1195129000.0,107547076.0,13392350.0,-3667000.0,5000000.0,346.0,,3.0,814000.0,32503000.0,8023000.0,2931190.0,2931190.0,0.0,0.0,1166260000.0,104615886.0,13005545.0,-2377000.0,0.0,352.0,,3.0,529000.0,29367000.0,7119000.0,3620021.0,3620021.0,0.0,0.0,
Kreissparkasse Gelnhausen,1123900000.0,74321473.0,11243509.0,-2155531.0,6000000.0,290.1,401000.0,2.1,261000.0,25121200.0,6271300.0,2500000.0,2500000.0,0.0,0.0,1159600000.0,71821473.0,10585705.0,-4407000.0,0.0,285.1,381000.0,2.1,201000.0,26973000.0,6019000.0,2500000.0,,,,"""Die Verwendung des Jahresüberschusses erfolgt gemäß §16 Hessisches Sparkassengesetz.""; Spenden inkl. Stiftung"
Sparkasse Neubrandenburg-Demmin,1213000000.0,61413311.0,14150109.0,-1649399.0,5000000.0,313.0,,2.0,447200.0,25700000.0,9700000.0,2341780.0,1841780.0,0.0,500000.0,1156500000.0,59571531.0,13016960.0,-3391645.0,2000000.0,318.0,,2.0,454400.0,27300000.0,8400000.0,2035418.0,1535418.0,0.0,500000.0,
Kreis- und Stadtsparkasse Dillingen,1199819991.0,75167645.0,12713486.0,-1405854.0,750000.0,345.0,572000.0,2.0,182000.0,24726000.0,8316446.0,1077694.0,1077694.0,0.0,0.0,1182385266.0,74089950.0,12858348.0,-1533956.0,1000000.0,358.0,535000.0,2.0,183000.0,26562000.0,8326009.0,1075190.0,1075190.0,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Sparkasse Märkisches Sauerland Hemer-Menden,1164313188.0,62745391.0,11295237.0,-4194974.0,5000000.0,246.0,613000.0,2.0,,26400000.0,9100000.0,120000.0,0.0,0.0,120000.0,1179600000.0,62745391.0,10892670.0,-3700000.0,4170000.0,255.0,571000.0,2.0,,26400000.0,8400000.0,120000.0,0.0,0.0,120000.0,
Sparkasse Staufen-Breisach,1223500000.0,65989058.0,11585055.0,-1666000.0,4800000.0,287.0,558000.0,2.0,67000.0,20420000.0,9398000.0,2103050.0,2103051.0,0.0,0.0,1184300000.0,63886007.0,11307046.0,-3099000.0,8500000.0,292.0,573000.0,2.0,70000.0,15979000.0,8972000.0,2718059.0,2718059.0,0.0,0.0,
Sparkasse Gummersbach-Bergneustadt,1192747000.0,71434987.0,12971271.0,-2316364.0,3200000.0,257.0,669500.0,2.0,778000.0,24900000.0,8900000.0,1019223.0,719223.0,0.0,300000.0,1180005000.0,70715764.0,12044528.0,-3100000.0,4800000.0,261.0,622700.0,2.0,859000.0,28100000.0,8200000.0,1026923.0,726923.0,0.0,300000.0,
Sparkasse Attendorn-Lennestadt-Kirchhundem,1099700000.0,51938153.0,9407149.0,-3055529.0,4902000.0,217.0,568200.0,2.0,230814.0,24300000.0,6906150.0,936460.0,936460.0,0.0,0.0,1182700000.0,51001693.0,9026174.0,-3019395.0,5290000.0,215.0,509900.0,2.0,184350.0,22500000.0,6569902.0,884537.0,0.0,0.0,0.0,
Kreissparkasse Stendal,1196500000.0,58473969.0,12207180.0,-1938630.0,0.0,297.0,474000.0,2.0,,24888000.0,8943000.0,1115313.0,1115313.0,0.0,0.0,1209000000.0,57358656.0,11990416.0,-2312000.0,0.0,299.0,,2.0,,25504000.0,9027000.0,1218054.0,1218054.0,0.0,0.0,
Sparkasse Regen-Viechtach,1258790922.0,96871060.0,10111399.0,-4362936.0,5500000.0,284.0,,2.0,,31341000.0,6788566.0,433169.0,433169.0,0.0,0.0,1228034041.0,96437891.0,9315514.0,-3614235.0,11000000.0,274.0,,2.0,,30493000.0,6250175.0,464456.0,464456.0,0.0,0.0,
Sparkasse Kleve,1250300000.0,62514681.0,12818744.0,-2300000.0,4061100.0,309.0,549000.0,2.0,300737.0,23300000.0,8900000.0,978469.0,978469.0,0.0,0.0,1244750000.0,61536211.0,12915493.0,-2800000.0,3349030.0,316.0,529000.0,2.0,305685.0,24300000.0,8700000.0,896246.0,896246.0,0.0,0.0,Vermutlich Fehler in der Aufstellung der Bezüge
Sparkasse Aichach-Schrobenhausen,1247842827.0,84085629.0,12137408.0,-2946719.0,4400000.0,339.0,686000.0,3.0,300000.0,28200000.0,7641999.0,3081260.0,3081260.0,0.0,0.0,1241125705.0,81004369.0,12519619.0,-1624722.0,0.0,347.9,792000.0,3.9,300000.0,27700000.0,7993155.0,3467122.0,3467122.0,0.0,0.0,Fusion in 2013 - Spenden incl. Ausschüttungen von 3 Stiftungen
Sparkasse Dillenburg,1225000000.0,73273325.0,13337630.0,-3200000.0,6900000.0,332.0,506000.0,2.0,337000.0,31164100.0,8980600.0,2555427.0,2555427.0,0.0,0.0,1225000000.0,70717898.0,13087550.0,-3300000.0,7836125.0,341.0,483000.0,2.0,439000.0,32050100.0,7836100.0,2285649.0,2285649.0,0.0,0.0,Spenden incl. Stiftungen
